ID,Size
HMGL-099 , 3324059264
HMGL-092 , 3094028493
HMGL-185 , 6159122126
FSET-665 , 1292468085
FSET-306 , 521839915
FSET-304 , 583487455
FSET-299 , 2032825800
FSET-313 , 574152269
FSET-327 , 690727195
FSET-329 , 622734528
FSET-324 , 760159571
FSET-326 , 529858844
FSET-790 , 1380252962
FSET-805 , 7011313057
FSET-330 , 743767138
FSET-697 , 1771396591
FSET-608 , 1155863881
FSET-582 , 1776870619
FSET-578 , 1558730227
FSET-577 , 1599390917
FSET-611 , 1364555128
FSET-575 , 1615622558
FSET-576 , 1634159885
FSET-574 , 1900728524
FSET-647 , 1455171291
FSET-649 , 2006945315
FSET-648 , 1388444497
FSET-612 , 1174923926
FSET-580 , 1839813104
FSET-605 , 1719957192
FSET-641 , 1855874802
FSET-639 , 1681964513
FSET-646 , 1426946854
FSET-643 , 1200303858
FSET-642 , 1469305188
FSET-640 , 1194776973
FSET-638 , 1368817129
FSET-622 , 1477691477
FSET-628 , 1451553040
FSET-620 , 1286147993
FSET-617 , 1537201840
FSET-637 , 1687771503
FSET-635 , 1310247731
FSET-627 , 1488241834
FSET-623 , 1905264544
FSET-625 , 1716251263
FSET-621 , 1230982053
FSET-618 , 2054678552
FSET-615 , 1331366166
FSET-619 , 1476990384
FSET-614 , 1435279229
FSET-613 , 1451158351
FSET-657 , 2088667883
FSET-662 , 1343243818
FSET-668 , 775922238
FSET-666 , 750244981
FSET-661 , 1395495431
FSET-660 , 1808704256
FSET-658 , 1549278486
FSET-659 , 1434064602
FSET-654 , 1523342549
FSET-655 , 1618867434
FSET-645 , 1386180816
FSET-815 , 1279530030
FSET-533 , 1151586527
FSET-875 , 4888451486
FSET-653 , 1253460525
FSET-636 , 2009392906
FSET-889 , 5987838108
FSET-879 , 1523822007
FSET-484 , 1672611432
FSET-633 , 5333932118
FSET-557A , 2955414630
FSET-863 , 5726550259
FSET-813 , 7904166266
FSET-850 , 4638725249
FSET-802 , 4309599690
FSET-825 , 8694141128
FSET-818 , 5274678634
FSET-350 , 1386678512
FSET-341 , 1519489323
FSET-167 , 1095822089
FSET-552 , 4944547903
FSET-371 , 1262458793
FSET-600 , 1788839672
FSET-624 , 1261400505
FSET-861 , 3903703899
FSET-862 , 3633132235
FSET-871 , 4332645071
FSET-689 , 6614537876
FSET-788 , 7675745235
FSET-803 , 6025613310
FSET-719 , 3784778921
FSET-478 , 7221744620
FSET-474 , 5964052024
FSET-473 , 5122896063
FSET-261 , 1614731491
FSET-266 , 925859292
FSET-249 , 1411355248
FSET-260 , 1376972476
FSET-262 , 1413860435
FSET-737 , 6537623404
MIDE-393 , 2060207606
MIDE-295 , 30935393199
MIDE-638 , 1292160689
MIDE-037 , 1880478415
MIDE-036 , 2123987710
MIDE-029 , 2072709126
MIDE-034 , 2129124775
MIDE-028 , 1996252148
MIDE-035 , 2041151767
MIDE-040 , 1966424751
MIDE-031 , 2335017984
MIDE-026 , 2118592773
MIDE-005 , 1927296644
MIDE-018 , 2077327519
MIDE-012 , 1976117215
MIDE-015 , 1827219332
MIDE-010 , 2839214705
MIDE-259 , 1412120076
MIDE-279 , 1880571266
MIDE-251 , 1426030757
MIDE-763 , 3248156447
MIDE-552 , 6189549114
MIDE-555 , 10093221029
MIDE-553 , 6655206454
MIDE-556 , 6267460255
MIDE-558 , 8723068406
MIDE-557 , 10475845954
MIDE-560 , 5363206285
MIDE-561 , 6529641476
MIDE-563 , 5356711321
MIDE-564 , 7534505651
MIDE-565 , 9427937622
MIDE-567 , 8024484308
MIDE-566 , 8205654269
MIDE-568 , 6611624105
MIDE-570 , 6864565722
MIDE-569 , 5319542946
MIDE-576 , 6305827363
MIDE-573 , 9575334271
MIDE-572 , 8230983155
MIDE-578 , 7519120556
MIDE-577 , 6391714195
MIDE-582 , 8258322780
MIDE-586 , 6318831197
MIDE-585 , 10065690994
MIDE-584 , 6179799994
MIDE-803 , 5296000619
MIDE-801 , 7375203904
MIDE-797 , 5238824593
MIDE-799 , 3582935939
MIDE-612 , 4963299186
MIDE-804 , 6958247776
MIDE-805 , 6506829744
MIDE-806 , 6744519309
MIDE-409 , 2915676312
MIDE-421 , 7068664638
MIDE-407 , 4373589666
MIDE-418 , 3337395711
MIDE-423 , 7477942108
MIDE-412 , 7581513162
MIDE-413 , 3712984679
MIDE-404 , 6265343637
MIDE-397 , 6645401972
MIDE-392 , 5292441238
MIDE-402 , 3718517518
MIDE-391 , 6363301046
MIDE-385 , 7740103011
MIDE-384 , 6294850069
MIDE-408 , 7985526765
MIDE-383 , 5314958623
MIDE-401 , 7584279568
MIDE-388 , 7098591737
MIDE-386 , 1786059312
MIDE-381 , 6249385683
MIDE-457 , 6291198074
MIDE-426 , 5027486914
MIDE-431 , 1012520276
MIDE-432 , 3755855549
MIDE-430 , 9499859536
MIDE-434 , 5005988476
MIDE-433 , 2020258133
MIDE-451 , 7498584107
MIDE-462 , 2341287033
MIDE-465 , 9388879266
MIDE-483 , 4839968568
MIDE-448 , 2955379476
MIDE-445 , 6619811572
MIDE-455 , 1576682290
MIDE-452 , 6033683280
MIDE-444 , 5020290734
MIDE-447 , 5036052118
MIDE-443 , 8056597529
MIDE-442 , 7676580493
MIDE-435 , 6573278667
MIDE-468 , 5219684324
MIDE-513 , 7611222664
MIDE-490 , 3562426978
MIDE-503 , 7594816534
MIDE-492 , 3868654790
MIDE-484 , 10161517815
MIDE-508 , 7724421482
MIDE-478 , 4568734089
MIDE-482 , 5343041161
MIDE-461 , 5079014821
MIDE-480 , 3709119130
MIDE-496 , 3815396966
MIDE-516 , 2568660757
MIDE-499 , 3775153488
MIDE-548 , 9218634538
MIDE-545 , 5610156262
MIDE-539 , 7191598386
MIDE-525 , 5708369050
MIDE-523 , 3765854899
MIDE-519 , 7795820346
MIDE-542 , 1353781050
MIDE-538 , 6309892952
MIDE-517 , 5094250499
MIDE-543 , 3757001435
MIDE-535 , 7653474438
MIDE-511 , 7475625292
MIDE-524 , 3695252123
MIDE-507 , 4630971521
MIDE-498 , 5246895823
MIDE-500 , 5573734727
MIDE-562 , 3660291637
MIDE-547 , 3754621358
MIDE-546 , 7643134525
MIDE-544 , 7492806631
MIDE-574 , 7416319640
MIDE-607 , 2547730386
MIDE-575 , 8856030059
MIDE-644 , 3789289721
MIDE-623 , 7040478602
MIDE-622 , 5354314485
MIDE-614 , 6202410689
MIDE-625 , 4977639586
MIDE-613 , 5389192972
MIDE-619 , 1229300704
MIDE-628 , 4519904110
MIDE-608 , 5548423615
MIDE-604 , 4832794080
MIDE-597 , 6784230632
MIDE-591 , 6587583505
MIDE-588 , 6735944423
MIDE-609 , 6553130782
MIDE-592 , 7332120666
MIDE-595 , 8222019636
MIDE-662 , 5196401977
MIDE-688 , 6431555372
MIDE-675 , 3905834840
MIDE-663 , 5617413144
MIDE-658 , 5654954245
MIDE-637 , 5250805105
MIDE-643 , 1468106508
MIDE-648 , 4539582384
MIDE-655 , 3675825346
MIDE-635 , 6399881929
MIDE-660 , 6367566944
MIDE-645 , 5196607995
MIDE-667 , 1171233439
MIDE-651 , 4219311016
MIDE-654 , 5543821341
MIDE-711 , 6906325247
MIDE-690 , 4755886039
MIDE-706 , 8483855493
MIDE-693 , 1876497189
MIDE-700 , 6861187393
MIDE-709 , 6792758234
MIDE-696 , 8205299418
MIDE-698 , 5131476306
MIDE-710 , 6681313781
MIDE-714 , 6671523740
MIDE-680 , 889694227
MIDE-685 , 7533205757
MIDE-676 , 4612173399
MIDE-673 , 6325159808
MIDE-767 , 6761542100
MIDE-712 , 6886120267
MIDE-732 , 1206158288
MIDE-742 , 5121402864
MIDE-744 , 5109439347
MIDE-733 , 5076989867
MIDE-743 , 5078833267
MIDE-737 , 5096859968
MIDE-727 , 6479250333
MIDE-734 , 3303851134
MIDE-748 , 5145705619
MIDE-722 , 1698205309
MIDE-747 , 4894674757
MIDE-731 , 6759213836
MIDE-736 , 6622525221
MIDE-715 , 5188093198
MIDE-718 , 5003949470
MIDE-713 , 5124771925
MIDE-730 , 5294245933
MIDE-792 , 5492658481
MIDE-777 , 5309437240
MIDE-768 , 6669165325
MIDE-754 , 8912711306
MIDE-774 , 6571267700
MIDE-756 , 3237829202
MIDE-795 , 5519863349
MIDE-750 , 6273040004
MIDE-782 , 5431916908
MIDE-751 , 4959012793
MIDE-796 , 6926418294
MIDE-775 , 5204180868
MIDE-793 , 6927006578
MIDE-758 , 6709037985
MIDE-755 , 6734462743
MIDE-765 , 7999162765
MIDE-757 , 3302982027
MIDE-781 , 4753756626
MIDE-759 , 8888184982
MIDE-791 , 6788097106
MIDE-779 , 5504627168
MIDE-753 , 6489083101
MIDE-790 , 8541374771
MIDE-778 , 6758315129
MIDE-784 , 8832235706
MIDE-766 , 5206964749
MIDE-453 , 5071205125
MIDE-760 , 5309332970
MIDE-530 , 6622477620
MIDE-075 , 4930328172
MIDE-003 , 6687226777
MIDE-073 , 6069142423
MIDE-197 , 5295576646
MIDE-055 , 4985981425
MIDE-078 , 6299674821
MIDE-002 , 5299034673
MIDE-048 , 1103774067
MIDE-038 , 5331672644
MIDE-022 , 1604443129
MIDE-027 , 5383270735
MIDE-025 , 2132370874
MIDE-017 , 7530013918
MIDE-014 , 5306735326
MIDE-007 , 1663555467
MIDE-030 , 1968770598
MIDE-009 , 6766191880
MIDE-006 , 1651641736
MIDE-008 , 6425059353
MIDE-033 , 8155799836
MIDE-049 , 6769125857
MIDE-001 , 3688915202
MIDE-060 , 5295607052
MIDE-092 , 2356800105
MIDE-093 , 6714252126
MIDE-077 , 4900589197
MIDE-114 , 472105150
MIDE-112 , 1841467202
MIDE-085 , 2524609146
MIDE-080 , 4837896219
MIDE-081 , 8926721814
MIDE-087 , 2529645752
MIDE-083 , 5282237485
MIDE-090 , 2230131852
MIDE-088 , 2783076891
MIDE-067 , 1863567413
MIDE-068 , 6089749099
MIDE-072 , 4952164234
MIDE-059 , 5319509909
MIDE-043 , 4442423929
MIDE-065 , 6222773151
MIDE-053 , 6933244074
MIDE-066 , 5747034040
MIDE-058 , 6726073024
MIDE-063 , 4951254223
MIDE-042 , 5617162363
MIDE-056 , 6712441902
MIDE-051 , 1104626481
MIDE-039 , 5333979717
MIDE-061 , 9441031339
MIDE-096 , 1956634567
MIDE-152 , 2090700093
MIDE-139 , 7114592769
MIDE-125 , 2219750054
MIDE-134 , 5294382224
MIDE-111 , 2424145522
MIDE-126 , 2795744923
MIDE-128 , 5210277400
MIDE-099 , 2084914141
MIDE-107 , 3393916006
MIDE-122 , 1514026307
MIDE-120 , 752620718
MIDE-103 , 4248311254
MIDE-109 , 2512839190
MIDE-119 , 7884204418
MIDE-101 , 5012947785
MIDE-100 , 2110161489
MIDE-082 , 6287721161
MIDE-091 , 4933989067
MIDE-118 , 5262809013
MIDE-117 , 5029114291
MIDE-095 , 6546895070
MIDE-158 , 4728222263
MIDE-170 , 8070763561
MIDE-192 , 4168065323
MIDE-195 , 1353508258
MIDE-179 , 4137734195
MIDE-186 , 5300907463
MIDE-217 , 1425964573
MIDE-188 , 3431607608
MIDE-163 , 5168916863
MIDE-157 , 2142265632
MIDE-173 , 4139322437
MIDE-166 , 5219268575
MIDE-178 , 1439012442
MIDE-161 , 3547223795
MIDE-155 , 10697987935
MIDE-171 , 4484126835
MIDE-168 , 4753894069
MIDE-153 , 6812223186
MIDE-162 , 2110986418
MIDE-144 , 8176998433
MIDE-138 , 5313166401
MIDE-142 , 5701340156
MIDE-135 , 2077922784
MIDE-185 , 5397306674
MIDE-184 , 5294217083
MIDE-224 , 3531957528
MIDE-177 , 4642624166
MIDE-174 , 2183560853
MIDE-201 , 6741500867
MIDE-231 , 3557517458
MIDE-230 , 5375507226
MIDE-236 , 2221737729
MIDE-233 , 6716783777
MIDE-215 , 8079254011
MIDE-204 , 4468498844
MIDE-205 , 2347916239
MIDE-218 , 4149708528
MIDE-221 , 1849070015
MIDE-212 , 1611070007
MIDE-219 , 6937083656
MIDE-225 , 5268083553
MIDE-208 , 5327256829
MIDE-216 , 1646703707
MIDE-213 , 10612555438
MIDE-211 , 4399150015
MIDE-200 , 2161480442
MIDE-193 , 2333408522
MIDE-199 , 4517005214
MIDE-254 , 5104115120
MIDE-268 , 3791933148
MIDE-245 , 5317257984
MIDE-252 , 4995673895
MIDE-238 , 4541151253
MIDE-232 , 5015082292
MIDE-227 , 7224912166
MIDE-235 , 4173891399
MIDE-250 , 5956440563
MIDE-263 , 1302493901
MIDE-237 , 5979896544
MIDE-243 , 1594724452
MIDE-244 , 2186017206
MIDE-265 , 5202937479
MIDE-257 , 5314535728
MIDE-309 , 5024605019
MIDE-320 , 5041234899
MIDE-294 , 5328831084
MIDE-301 , 6375094093
MIDE-296 , 3365792456
MIDE-291 , 4500677886
MIDE-331 , 1176857927
MIDE-282 , 5301626874
MIDE-286 , 5097031987
MIDE-287 , 8039245179
MIDE-283 , 2040233849
MIDE-285 , 3540937927
MIDE-278 , 6684873279
MIDE-300 , 1475235873
MIDE-269 , 772784471
MIDE-273 , 6299896566
MIDE-271 , 5050648154
MIDE-264 , 6671970585
MIDE-258 , 694956968
MIDE-262 , 582142460
MIDE-288 , 4944413094
MIDE-275 , 5270306286
MIDE-249 , 1295496652
MIDE-267 , 5313571634
MIDE-255 , 1616929747
MIDE-272 , 4769591505
MIDE-340 , 3740779616
MIDE-332 , 6991495639
MIDE-338 , 1798930735
MIDE-334 , 5034912746
MIDE-330 , 6887310888
MIDE-339 , 1388631831
MIDE-335 , 2890032473
MIDE-326 , 4773196954
MIDE-324 , 5321704883
MIDE-323 , 8023328807
MIDE-325 , 5028626712
MIDE-317 , 1589255822
MIDE-319 , 5054527193
MIDE-308 , 1180048579
MIDE-313 , 7648301329
MIDE-318 , 3672436372
MIDE-312 , 6990037381
MIDE-303 , 3303133085
MIDE-311 , 2146911263
MIDE-361 , 3714930711
MIDE-354 , 2916849901
MIDE-343 , 4911402251
MIDE-353 , 6233841094
MIDE-341 , 5407882702
MIDE-363 , 4757562635
MIDE-348 , 3749139206
MIDE-358 , 1322247635
MIDE-376 , 1203336576
MIDE-350 , 6144860749
MIDE-345 , 5896940916
MIDE-405 , 5236983102
MIDE-375 , 6091141992
MIDE-373 , 1234512242
MIDE-367 , 7776956822
MIDE-374 , 1587361207
MIDE-365 , 6208512598
MIDE-360 , 6582990995
MIDE-366 , 4399049026
MIDE-389 , 5760640632
MIDE-277 , 6346580389
MIDE-724 , 2453745219
MIDE-702 , 6878679289
MIDE-705 , 5497189506
MIDE-717 , 2133442808
MIDE-716 , 1813216456
MIDE-719 , 5092825034
MIDE-780 , 5403970890
MIDE-726 , 5110401746
MIDE-735 , 4069296830
MIDE-723 , 2067803195
MIDE-740 , 3260531777
MIDE-776 , 5367063884
MIDE-773 , 4743977404
MIDE-749 , 6528307886
MIDE-752 , 5184057864
MIDE-686 , 8037459741
MIDE-594 , 7825985754
MIDE-599 , 10707324695
MIDE-620 , 6884497847
MIDE-694 , 1213900081
MIDE-699 , 6346234753
MIDE-771 , 5117659815
MIDE-621 , 6557986501
MIDE-605 , 6889590584
MIDE-627 , 3400867129
MIDE-633 , 6184855153
MIDE-624 , 10104623073
MIDE-615 , 1156185394
MIDE-634 , 5407119600
MIDE-642 , 5320833113
MIDE-670 , 6788914496
MIDE-725 , 5200944087
MIDE-618 , 11113914762
MIDE-646 , 3705207003
MIDE-639 , 2625771176
MIDE-630 , 3394189734
MIDE-745 , 6295290286
MIDE-647 , 3723233840
MIDE-649 , 5613874008
MIDE-668 , 7969075337
MIDE-746 , 5095231400
MIDE-659 , 5082763479
MIDE-677 , 6495068551
MIDE-661 , 6328088505
MIDE-666 , 4584575389
MIDE-794 , 7031748631
MIDE-678 , 4785887188
MIDE-679 , 4060039085
MIDE-664 , 4995010781
MIDE-674 , 5034028507
MIDE-682 , 5397543854
MIDE-687 , 7350780628
MIDE-691 , 5126111331
MIDE-720 , 5133060101
MIDE-276 , 1232426576
MIDE-701 , 6386315311
MIDE-704 , 6897485625
MIDE-697 , 5072100840
MIDE-695 , 5786365306
MIDE-689 , 9045611106
MIDE-692 , 7621392137
MIDE-169 , 5209632417
MIDE-441 , 7744979826
MIDE-429 , 6825293853
MIDE-657 , 4891719675
MIDE-540 , 2390058378
MIDE-439 , 4397848117
MIDE-450 , 7705547658
MIDE-456 , 8210038669
MIDE-440 , 1831002461
MIDE-464 , 5082925141
MIDE-460 , 1203368666
MIDE-515 , 7363376885
MIDE-458 , 8195504395
MIDE-471 , 7054045493
MIDE-469 , 5059915842
MIDE-466 , 7546882965
MIDE-473 , 3688292423
MIDE-474 , 4738025659
MIDE-472 , 1779119550
MIDE-481 , 7840293864
MIDE-470 , 4563518225
MIDE-489 , 7533943392
MIDE-487 , 3723401488
MIDE-494 , 1221242792
MIDE-495 , 4973776347
MIDE-488 , 7506364698
MIDE-485 , 4553056330
MIDE-493 , 6551794088
MIDE-650 , 4825321281
MIDE-534 , 3716717186
MIDE-728 , 4913305609
MIDE-739 , 7745721849
MIDE-501 , 4635133473
MIDE-551 , 6508434692
MIDE-505 , 7049505131
MIDE-522 , 5089636417
MIDE-729 , 4914489446
MIDE-531 , 7006282721
MIDE-506 , 5600345924
MIDE-514 , 3630687119
MIDE-549 , 3774471679
MIDE-528 , 5022074927
MIDE-533 , 1467316800
MIDE-520 , 6428847891
MIDE-537 , 9147870078
MIDE-603 , 7653708169
MIDE-601 , 5137903170
MIDE-581 , 6705410567
MIDE-600 , 8581105269
MIDE-589 , 10708906430
MIDE-587 , 6858988974
MIDE-571 , 6281980171
MIDE-611 , 6449615392
MIDE-708 , 7032867427
MIDE-579 , 5986105526
MIDE-596 , 5141332402
MIDE-580 , 7635072376
MIDE-344 , 8263583576
MIDE-356 , 5867096007
MIDE-346 , 1979911426
MIDE-322 , 7444775667
MIDE-336 , 1963803398
MIDE-347 , 4910939011
MIDE-333 , 2281782085
MIDE-337 , 1219742484
MIDE-486 , 6584453659
MIDE-349 , 7683201936
MIDE-369 , 4420345972
MIDE-437 , 5339581944
MIDE-368 , 5331197135
MIDE-414 , 5023214971
MIDE-378 , 3712382831
MIDE-372 , 3733372502
MIDE-370 , 4722970726
MIDE-362 , 5655057209
MIDE-512 , 5249700611
MIDE-380 , 5275530976
MIDE-707 , 5017121379
MIDE-379 , 7184568582
MIDE-427 , 6728917002
MIDE-396 , 5294107549
MIDE-394 , 5311913011
MIDE-390 , 5022685383
MIDE-398 , 5326857769
MIDE-399 , 6574894589
MIDE-400 , 7554905066
MIDE-403 , 3724830123
MIDE-416 , 4056860243
MIDE-411 , 6810745313
MIDE-422 , 6396244473
MIDE-406 , 5611912325
MIDE-410 , 3712493973
MIDE-419 , 5304031591
MIDE-203 , 4800286185
MIDE-671 , 5711701253
MIDE-424 , 5003690692
MIDE-436 , 4963042803
MIDE-420 , 1443922161
MIDE-207 , 2080983283
MIDE-321 , 1694351515
MIDE-228 , 2588192881
MIDE-242 , 4761188990
MIDE-248 , 7160742255
MIDE-246 , 5493950246
MIDE-477 , 5023640718
MIDE-260 , 1240814856
MIDE-261 , 6798197867
MIDE-328 , 4519877729
MIDE-315 , 5263334772
MIDE-292 , 5368493745
MIDE-298 , 4979413731
MIDE-307 , 5316197172
MIDE-299 , 5090276555
MIDE-305 , 5092163346
MIDE-395 , 7639997019
MIDE-359 , 4445329964
MIDE-329 , 5089038217
MIDE-310 , 3315331275
MIDE-143 , 1387453402
MIDE-115 , 5435648985
MIDE-089 , 4516251466
MIDE-274 , 3788513013
MIDE-145 , 1979088137
MIDE-761 , 5404977473
MIDE-610 , 5374224359
MIDE-306 , 3431557547
MIDE-148 , 7180782265
MIDE-136 , 1595574549
MIDE-133 , 6580551711
MIDE-150 , 712953012
MIDE-159 , 5310057171
MIDE-151 , 5268331566
MIDE-165 , 1820278190
MIDE-182 , 1527811410
MIDE-175 , 4779819449
MIDE-190 , 4897319416
MIDE-209 , 3692445413
MIDE-189 , 2387591795
MIDE-191 , 1582846844
MIDE-194 , 2787085537
MIDE-681 , 6749392705
MIDE-527 , 3749793391
MIDE-762 , 6939190693
MIDE-467 , 3703193184
MIDE-741 , 6517102090
MIDE-020 , 5322135245
MIDE-140 , 5142008199
MIDE-054 , 6564330988
MIDE-316 , 5299823785
MIDE-023 , 7940577358
MIDE-024 , 5281154218
MIDE-032 , 1579372271
MIDE-180 , 1975775219
MIDE-064 , 7031308909
MIDE-071 , 5352252968
MIDE-074 , 2051894527
MIDE-070 , 7303368956
MIDE-069 , 5336264176
MIDE-808 , 8681648837
MIDE-811 , 6369338487
MIDE-809 , 8345188561
MIDE-810 , 6963411580
MIDE-764 , 1395733923
MIDE-721 , 5479518133
MIDE-302 , 2418593118
MIDE-559 , 3708550512
MIDE-532 , 3771777105
MIDE-541 , 3724949844
MIDE-550 , 3771533305
MIDE-502 , 7494429352
MIDE-783 , 8094260295
MIDE-529 , 4407412358
MIDE-497 , 3709132600
MIDE-518 , 4668847654
MIDE-769 , 9403827416
MIDE-280 , 1733484229
MIDE-626 , 3342540731
MIDE-652 , 3775923041
MIDE-656 , 5000766638
MIDE-641 , 5566701560
MIDE-632 , 5343554525
MIDE-616 , 5007551886
MIDE-606 , 4992108200
MIDE-598 , 5118418242
MIDE-617 , 5659852853
MIDE-629 , 4316639521
MIDE-425 , 6643892798
MIDE-583 , 5500115133
MIDE-602 , 5331720563
MIDE-631 , 3643448867
MIDE-284 , 5156824984
MIDE-160 , 5199450450
MIDE-815 , 7151494192
MIDE-813 , 5506069182
MIDE-812 , 6908529644
MIDE-816 , 5515614988
MIDE-817 , 5481875041
MIDE-818 , 7450987126
MIDE-819 , 6387198448
MIDE-821 , 6825381080
MIDE-820 , 7092807398
MIDE-822 , 8165383663
MIDE-327 , 1752068476
MIDE-377 , 3002655654
MIDE-636 , 10561019949
MIDE-824 , 5532518887
MIDE-825 , 5615480319
MIDE-770 , 5032477251
MIDE-672 , 223995
MIDE-823 , 5539932383
JUL-185 , 1217522551
JUL-190 , 5179012824
JUL-188 , 5277668989
JUL-159 , 5240160054
JUL-030 , 5163475076
JUL-026 , 1817384771
JUL-025 , 1846953398
JUL-027 , 8207219721
JUL-028 , 5384283366
JUL-024 , 2475432431
JUL-020 , 2192809811
JUL-014 , 1807032847
JUL-023 , 1749554343
JUL-022 , 2342550609
JUL-032 , 5175031825
JUL-033 , 6227832692
JUL-039 , 5148064678
JUL-041 , 5359803556
JUL-043 , 5153266425
JUL-244 , 5067689439
JUL-171 , 3871224258
JUL-172 , 3269338728
JUL-173 , 3300400946
JUL-174 , 3265525246
JUL-183 , 3294484748
JUL-196 , 3281646849
JUL-009 , 5119262961
JUL-005 , 5001054649
JUL-003 , 5004198727
JUL-002 , 5798709971
JUL-001 , 5019794744
JUL-019 , 5031828041
JUL-018 , 5746247304
JUL-017 , 5044048306
JUL-016 , 5000764602
JUL-011 , 4955046409
JUL-010 , 6272964711
JUL-021 , 6231357718
JUL-031 , 5500875097
JUL-038 , 7008472437
JUL-037 , 5136522672
JUL-036 , 5830269842
JUL-035 , 4944097342
JUL-034 , 5495271026
JUL-042 , 5504828158
JUL-040 , 5371161800
JUL-049 , 5408515617
JUL-048 , 5485761798
JUL-047 , 6992132260
JUL-046 , 5554353804
JUL-045 , 5571785223
JUL-044 , 5442871695
JUL-054 , 5543607510
JUL-053 , 8438205677
JUL-052 , 5394241792
JUL-051 , 5524780639
JUL-050 , 6723156397
JUL-063 , 5895311351
JUL-060 , 6514162406
JUL-058 , 5094592313
JUL-057 , 5554285122
JUL-055 , 5805280794
JUL-068 , 4897325335
JUL-067 , 5121338052
JUL-066 , 5390991352
JUL-065 , 6513178637
JUL-064 , 6650515209
JUL-072 , 6389446334
JUL-071 , 8422214985
JUL-069 , 6228637454
JUL-075 , 8340431587
JUL-076 , 4863211370
JUL-074 , 5101849046
JUL-073 , 6548200920
JUL-080 , 4877024746
JUL-078 , 5010669027
JUL-077 , 5141757159
JUL-081 , 4898103401
JUL-079 , 5159290056
JUL-083 , 5016875710
JUL-082 , 5164512200
JUL-085 , 5205631645
JUL-084 , 5101191807
JUL-087 , 5142237474
JUL-086 , 5102819827
JUL-089 , 6857601973
JUL-088 , 5961683592
JUL-092 , 5214098435
JUL-093 , 5236206551
JUL-096 , 5088660638
JUL-095 , 5272803679
JUL-097 , 5123645970
JUL-098 , 5214956148
JUL-100 , 5200446668
JUL-099 , 7146917969
JUL-102 , 5169668863
JUL-101 , 6133924026
JUL-104 , 5182952017
JUL-103 , 5164746670
JUL-107 , 4985021607
JUL-106 , 5172509419
JUL-105 , 5880560466
JUL-110 , 6725110893
JUL-109 , 7427302309
JUL-112 , 5091872971
JUL-111 , 5110027297
JUL-114 , 4912754394
JUL-113 , 4972163286
JUL-115 , 5221527092
JUL-116 , 6039896081
JUL-117 , 5211403750
JUL-120 , 6693556087
JUL-121 , 4958273333
JUL-123 , 5190056907
JUL-124 , 5177723188
JUL-126 , 6393298607
JUL-125 , 5226682119
JUL-128 , 5187542341
JUL-127 , 5455584893
JUL-131 , 5041882071
JUL-129 , 5077871426
JUL-139 , 5237578298
JUL-138 , 5210602239
JUL-135 , 6697425329
JUL-134 , 5169862169
JUL-133 , 5035628306
JUL-132 , 5141298714
JUL-142 , 5253742464
JUL-141 , 5032179279
JUL-140 , 5190135272
JUL-147 , 5165221962
JUL-146 , 5079611369
JUL-144 , 5120185986
JUL-143 , 5138711233
JUL-148 , 6047884522
JUL-158 , 5043899149
JUL-156 , 5020840359
JUL-157 , 5233816418
JUL-155 , 5108010829
JUL-154 , 4992775745
JUL-152 , 5041013002
JUL-151 , 6189408613
JUL-150 , 5151617182
JUL-166 , 9034960730
JUL-165 , 6735927934
JUL-164 , 5919860139
JUL-163 , 6364858282
JUL-162 , 5258798718
JUL-160 , 5224627178
JUL-170 , 5209251505
JUL-168 , 5093792013
JUL-167 , 5090587675
JUL-178 , 6665780278
JUL-177 , 5029059723
JUL-175 , 5105978032
JUL-184 , 6327227752
JUL-181 , 4968956125
JUL-180 , 4989695967
JUL-179 , 8563816774
JUL-191 , 5131923219
JUL-192 , 5177734863
JUL-193 , 5311505184
JUL-189 , 5222416803
JUL-187 , 5019354035
JUL-186 , 5021265516
JUL-201 , 4921587038
JUL-199 , 5534793430
JUL-198 , 4972482518
JUL-194 , 5149531925
JUL-195 , 5260997319
JUL-197 , 4747584409
JUL-205 , 4736777258
JUL-204 , 5052884760
JUL-203 , 5088999223
JUL-202 , 5158981572
JUL-200 , 5013659713
JUL-213 , 4610704684
JUL-211 , 4696702602
JUL-212 , 6663774759
JUL-209 , 4789640516
JUL-208 , 5132204993
JUL-207 , 6031401353
JUL-206 , 4650413350
JUL-219 , 5470273451
JUL-218 , 6311550525
JUL-217 , 5139496701
JUL-216 , 6087936936
JUL-215 , 5152714765
JUL-222 , 5059355609
JUL-221 , 6515198219
JUL-279 , 6076751842
JUL-282 , 5311074864
JUL-281 , 6742757241
JUL-263 , 5313828020
JUL-265 , 5295466096
JUL-268 , 6749657581
JUL-283 , 6502837633
JUL-267 , 5398845848
JUL-280 , 5183878740
JUL-286 , 5439404203
JUL-287 , 5306666103
JUL-288 , 5513118369
JUL-289 , 5429609330
JUL-007 , 1804362104
JUL-235 , 4788463151
JUL-237 , 4724143184
JUL-233 , 4799322926
JUL-224 , 5351640605
JUL-223 , 5561439951
JUL-220 , 6351509928
JUL-214 , 5600856295
JUL-210 , 6868426191
JUL-090 , 3919256782
JUL-091 , 3295343038
JUL-094 , 3966975315
JUL-266 , 5286999505
JUL-145 , 5406795641
JUL-169 , 5167755881
JUL-004 , 5394551596
JUL-243 , 5165520927
JUL-273 , 5337021277
JUL-249 , 5350022338
JUL-062 , 5614687034
JUL-248 , 6529019344
JUL-252 , 5385584533
JUL-299 , 5528755775
